author,ai_lines,total_lines,is_ai_commit,commit_id,date,message
yooocen,0,1288,true,c728122b1ddc702b904d7b3e26680cb669087223,2026-05-13 23:03:11,feat: add Claude Code hook support for AI code tracking
yooocen,4,55,true,590f0cf98641f759cdd900462e31d412b7e4dfdb,2026-05-14 09:19:36,feat: Windows path compatibility for Claude Code hook
yooocen,0,162,true,f433959f47db43a53cc9198cc8224c8b39ddc01d,2026-05-14 09:19:45,feat: cherry-pick AI lines inheritance from source commit
yooocen,0,17,true,f7a9d040914b398e54865aeb158f62fbd4235558,2026-05-14 09:20:05,fix: add BOM to CSV output for Excel compatibility
yooocen,70,173,true,b6d9e478824ad43c4f67d54b9ded5d74317e3651,2026-05-14 09:21:30,feat: add slash commands for opencode and Claude Code
yooocen,0,26,true,5f36789efd6b7c1356f6f136bdbe818fcce82591,2026-05-14 09:21:39,"docs: update skill docs, AGENTS.md rule, and project config"
yooocen,120,310,true,167b5888c100d70729e8f7323e10e7356117b1fc,2026-05-14 10:08:32,feat: track shell command file changes via Bash tool hook
yooocen,157,221,true,5746fcb964af9d9c80c614ee4e27c5aca2c07376,2026-05-14 10:39:19,feat: tool-aware install — auto-detect opencode/codeagent vs Claude Code
yooocen,91,102,true,fdae48b095627ff434f14e021cb2eaf153af72ec,2026-05-14 10:44:01,fix: Bash hook uses content hashes to detect cp overwrites
yooocen,52,72,true,0eb6db75ea309d429e33a453c7f7bf7c3fe44871,2026-05-14 14:39:04,fix: track AI lines for new file creation via Write tool
