author,ai_lines,total_lines,is_ai_commit,commit_id,date,message
yooocen,0,1288,true,c728122b1ddc702b904d7b3e26680cb669087223,2026-05-13 23:03:11,feat: add Claude Code hook support for AI code tracking
yooocen,4,55,true,590f0cf98641f759cdd900462e31d412b7e4dfdb,2026-05-14 09:19:36,feat: Windows path compatibility for Claude Code hook
yooocen,0,162,true,f433959f47db43a53cc9198cc8224c8b39ddc01d,2026-05-14 09:19:45,feat: cherry-pick AI lines inheritance from source commit
yooocen,0,17,true,f7a9d040914b398e54865aeb158f62fbd4235558,2026-05-14 09:20:05,fix: add BOM to CSV output for Excel compatibility
yooocen,70,173,true,b6d9e478824ad43c4f67d54b9ded5d74317e3651,2026-05-14 09:21:30,feat: add slash commands for opencode and Claude Code
yooocen,0,26,true,5f36789efd6b7c1356f6f136bdbe818fcce82591,2026-05-14 09:21:39,"docs: update skill docs, AGENTS.md rule, and project config"
yooocen,120,310,true,167b5888c100d70729e8f7323e10e7356117b1fc,2026-05-14 10:08:32,feat: track shell command file changes via Bash tool hook
yooocen,157,221,true,5746fcb964af9d9c80c614ee4e27c5aca2c07376,2026-05-14 10:39:19,feat: tool-aware install — auto-detect opencode/codeagent vs Claude Code
yooocen,91,102,true,fdae48b095627ff434f14e021cb2eaf153af72ec,2026-05-14 10:44:01,fix: Bash hook uses content hashes to detect cp overwrites
yooocen,52,72,true,0eb6db75ea309d429e33a453c7f7bf7c3fe44871,2026-05-14 14:39:04,fix: track AI lines for new file creation via Write tool
yooocen,20,21,true,6777a4028b2da630197542738956608e8d1e7fb2,2026-05-14 14:46:43,fix: replace pending lines on re-edit to avoid stale residue
yooocen,65,122,true,3dc711774655d434ed120455a9654985fd00a6af,2026-05-14 14:52:53,fix: keep original snapshot across re-edits and add multi-edit tests
yooocen,89,127,true,4c5d61c1a6846f46a1bd633bbfdf8ac7308f063a,2026-05-14 14:58:10,fix: Claude Code hook replaces pending lines on re-edit
yooocen,56,66,true,1e0ae2985ac3396a3961ca3eb491134ca803788e,2026-05-14 15:05:59,fix: use Myers diff algorithm for accurate line tracking
yooocen,16,19,true,f3ad9ad16e6a991a0153584369e132d56c18c60b,2026-05-14 15:14:55,fix: clean original snapshots after each commit
yooocen,39,63,true,72b50ba75fb940031af2cf35bb2e42001b0bec9f,2026-05-14 15:23:44,docs: add README with project overview and snapshot explanation
